test_name,height,width,input_bytes,compressed_bytes,valid_bits,bits_per_pixel,compression_ratio,lossless_decode_match,max_abs_diff,result
all_zero_8x8,8,8,64,9,68,1.0625,7.111111111111111,True,0,PASS
constant_128_8x8,8,8,64,39,306,4.78125,1.641025641025641,True,0,PASS
horizontal_gradient_8x8,8,8,64,25,196,3.0625,2.56,True,0,PASS
vertical_gradient_8x8,8,8,64,29,225,3.515625,2.206896551724138,True,0,PASS
checkerboard_8x8,8,8,64,216,1721,26.890625,0.2962962962962963,True,0,PASS
random_8x8,8,8,64,371,2961,46.265625,0.1725067385444744,True,0,PASS
two_macaws,512,768,393216,180903,1447224,3.68048095703125,2.1736289613770916,True,0,PASS
whitewater_rafting,512,768,393216,244120,1952957,4.966626485188802,1.6107488120596427,True,0,PASS
